k,idlekv_gain,goldk_gain
8,0.020833,0.09
16,0.046667,0.174167
24,0.104167,0.415
32,0.1525,0.425
48,0.2375,0.579167
64,0.355833,0.576667
80,0.485,0.5775
96,0.5675,0.5725
128,0.575,0.579167
