active_tokens,idle_window_s,budget_ms,max_measured_k
250000,0.1,90.0,5000
250000,0.5,450.0,5000
250000,1.0,900.0,5000
250000,2.0,1800.0,5000
250000,5.0,4500.0,5000
500000,0.1,90.0,0
500000,0.5,450.0,5000
500000,1.0,900.0,5000
500000,2.0,1800.0,5000
500000,5.0,4500.0,5000
