task,base_context_budget,k,condition,mean_score,score_ci95_low,score_ci95_high,mean_gain_vs_matched,gain_ci95_low,gain_ci95_high,win_rate_vs_matched,loss_rate_vs_matched,mean_overlap_fraction,n_rows,num_samples,query_scoring_mode,wrong_query_mode,refresh_scope,mean_refresh_selected_from_evicted_fraction,mean_refresh_dropped_base_fraction,mean_refresh_jaccard_with_b_match,mean_refresh_jaccard_with_idlekv,artifact_path
clean_suite,16384,48,Matched,0.215278,0.152778,0.284722,0.0,0.0,0.0,0.0,0.0,0.361111,72,24,exact_q,donor_q2,,,,,,/home/ubuntu/IdleKV/phases/phase6_repair/results/full/clean_suite_b16384_r128_qexact_q_ogold_spans_wqdonor_q2_n24_k48_ca-b-bmatch-staleqk-wrongqk-refreshk-idlekv-oraclek.json
clean_suite,16384,48,StaleQ-K,0.243056,0.173611,0.319444,0.027778,-0.020833,0.083333,0.083333,0.055556,0.366244,72,24,exact_q,donor_q2,,,,,,/home/ubuntu/IdleKV/phases/phase6_repair/results/full/clean_suite_b16384_r128_qexact_q_ogold_spans_wqdonor_q2_n24_k48_ca-b-bmatch-staleqk-wrongqk-refreshk-idlekv-oraclek.json
clean_suite,16384,48,WrongQ-K,0.243056,0.173611,0.3125,0.027778,-0.013889,0.069444,0.097222,0.041667,0.371075,72,24,exact_q,donor_q2,,,,,,/home/ubuntu/IdleKV/phases/phase6_repair/results/full/clean_suite_b16384_r128_qexact_q_ogold_spans_wqdonor_q2_n24_k48_ca-b-bmatch-staleqk-wrongqk-refreshk-idlekv-oraclek.json
clean_suite,16384,48,Refresh-K,1.0,1.0,1.0,0.784722,0.722222,0.847222,0.972222,0.0,0.985507,72,24,exact_q,donor_q2,buffered_active_plus_evicted,0.425122,0.423437,0.404803,0.002921,/home/ubuntu/IdleKV/phases/phase6_repair/results/full/clean_suite_b16384_r128_qexact_q_ogold_spans_wqdonor_q2_n24_k48_ca-b-bmatch-staleqk-wrongqk-refreshk-idlekv-oraclek.json
clean_suite,16384,48,IdleKV,0.541667,0.451389,0.625,0.326389,0.243056,0.409722,0.555556,0.013889,0.4843,72,24,exact_q,donor_q2,,,,,,/home/ubuntu/IdleKV/phases/phase6_repair/results/full/clean_suite_b16384_r128_qexact_q_ogold_spans_wqdonor_q2_n24_k48_ca-b-bmatch-staleqk-wrongqk-refreshk-idlekv-oraclek.json
clean_suite,16384,48,Gold-K,1.0,1.0,1.0,0.784722,0.722222,0.847222,0.972222,0.0,0.888285,72,24,exact_q,donor_q2,,,,,,/home/ubuntu/IdleKV/phases/phase6_repair/results/full/clean_suite_b16384_r128_qexact_q_ogold_spans_wqdonor_q2_n24_k48_ca-b-bmatch-staleqk-wrongqk-refreshk-idlekv-oraclek.json
