k,condition_b,b_match,idlekv,random_k,oldest_k,oracle_k,selection_lift,oracle_lift,pct_idlekv_gt_b_match,pct_idlekv_lt_b_match,repair_ms
8,0.093333,0.101667,0.341667,0.098333,0.088333,0.406667,0.24,0.305,0.476667,0.003333,22.21751
16,0.093333,0.098333,0.416667,0.098333,0.085,0.523333,0.318333,0.425,0.613333,0.0,17.359074
32,0.093333,0.095,0.606667,0.101667,0.083333,0.926667,0.511667,0.831667,0.843333,0.0,17.775808
48,0.093333,0.096667,0.668333,0.098333,0.086667,1.0,0.571667,0.903333,0.916667,0.0,17.35962
64,0.093333,0.1,0.685,0.1,0.083333,1.0,0.585,0.9,0.923333,0.0,17.194861
